iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,2.380971,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.1778,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,1.98224,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,2.19112,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,10,1.1778,1
0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,2.3852,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,10,1.1778,0
0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,10,1.1778,1
0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,90,1.1778,1
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,10,1.1778,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,10,1.940767,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,90,1.5556,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,90,1.1556,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,2.133333,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,1.73335,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.73335,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,90,1.3556,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.5111,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.5111,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.5111,1
1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.9222,1
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.7333,1
0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.7333,1
