iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,2.300411,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.164029,0
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,2.183762,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,2.153649,1
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,90,0.907914,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,0.907914,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,0.907914,0
0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,90,1.548133,1
0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,90,0.907914,0
0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,90,1.548133,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.753957,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,90,1.336536,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,90,1.900514,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,2.309846,1
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.006371,0
0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.238129,0
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,2.013771,1
1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.501593,1
0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,90,2.171429,1
1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,90,1.776157,1
0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,90,1.368243,0
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,90,1.368243,1
0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,90,1.368243,1
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,1.368243,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,1.841264,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.6444,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10,1.609557,1
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,10,1.609557,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,10,1.609557,1
