OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1.163995,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0.774614,0
0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1.163995,0
1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1.306852,0
1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0.774614,0
1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0.774614,0
1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0.774614,0
1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0.774614,0
1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0.774614,0
1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.774614,0
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1.863464,1
0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1.072971,0
0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1.607367,1
0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1.56665,1
0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1.358686,0
1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1.358686,0
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.215829,0
0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1.215829,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.215829,0
1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1.215829,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1.922748,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1.902638,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.922748,1
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1.752364,1
0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,2.149204,1
0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1.922748,1
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1.5111,1
0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1.247586,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.831757,1
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2.021171,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.930164,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.930164,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.8889,1
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1.8889,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.542857,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.542857,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.542857,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.542857,1
