iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,10,1.675038,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,10,1.861147,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.998536,1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,90,1.792918,1
0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,10,0.670718,0
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.895706,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,1.265435,0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,0.670718,0
0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,90,1.782019,1
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,0.670718,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.353821,1
0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.480814,0
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.183827,0
0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,1.183827,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.067336,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.192325,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.301005,1
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.323255,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.156765,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.967177,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.473782,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.070316,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.482873,0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.857609,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.974418,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.028294,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.7222,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.970668,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.7778,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.7778,1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,90,1.824209,1
