encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,1,0,0,0,0,1,0,2.430319,1
1,0,0,0,1,0,0,0,1,0,0,1.996814,1
1,0,1,0,0,0,0,0,0,1,0,2.167446,1
1,1,1,0,0,0,0,0,0,1,0,2.590465,1
1,0,1,0,0,0,0,0,1,0,0,1.568243,1
0,0,1,0,0,0,0,1,1,1,0,1.560843,1
0,0,1,0,0,0,0,0,1,0,0,0.952414,0
0,0,1,0,0,0,0,0,0,0,0,0.952414,0
1,1,0,0,0,0,1,1,1,0,0,0.952414,1
1,1,0,0,1,0,0,1,0,1,0,0.952414,1
0,0,0,0,0,1,0,0,1,1,0,1.89099,1
0,0,0,0,1,0,0,0,1,0,0,1.7259,1
0,0,0,0,1,0,0,0,0,0,0,2.019014,1
0,1,0,0,1,0,0,0,1,0,1,2.452046,1
0,0,0,0,1,0,0,0,1,0,1,1.75555,1
1,1,0,0,1,0,0,0,0,1,0,2.033848,1
1,0,0,0,1,0,0,0,1,0,1,2.315854,1
0,1,0,0,1,0,0,1,1,0,1,1.657143,1
1,1,0,0,1,0,0,0,0,0,0,2.007914,1
0,0,0,0,1,0,0,0,0,0,1,1.876157,1
0,0,0,0,1,0,0,1,1,0,1,1.876157,1
0,1,0,0,1,0,0,1,1,1,0,1.876157,1
