iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.488875,0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,90,1.97113,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,10,1.92666,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,0.7111,0
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,10,1.029633,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,10,1.029633,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,10,1.029633,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,10,0.7111,0
1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,10,0.7111,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,10,0.7111,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.103186,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,0.9889,0
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.284143,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,1.99556,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.1963,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.6,1
0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,2.0889,1
0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.0778,0
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.99112,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,90,1.5,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.08224,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.00555,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.9148,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.6667,1
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.5667,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.5667,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.6778,1
0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.7222,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.7222,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.7222,1
