iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,1.5852,1
0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,10,1.1,0
0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,90,1.5852,1
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,90,1.1,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,2.625933,1
0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,90,1.1,0
1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,2.0852,1
0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,90,1.1,0
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,10,1.1,1
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,10,2.0889,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,1.89445,1
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.3278,1
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,1.3278,1
0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,1.3278,1
0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.3278,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,10,1.7111,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,10,1.7111,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,10,1.7111,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.14445,1
0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.7111,1
0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,2.14445,1
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,2.14445,1
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,90,1.8278,1
1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.8278,1
