auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,0,0,1,1,0,1,1,0,2.537033,1
0,0,1,0,0,0,1,0,0,0,1,0,1.44445,1
0,0,1,0,0,0,0,0,0,0,0,1,1.44445,1
1,0,0,1,0,0,1,0,0,0,1,0,1.44445,1
1,0,0,1,1,0,0,0,0,0,1,1,1.437033,1
1,0,0,1,1,0,0,0,0,0,1,0,2.533329,1
1,0,1,1,0,0,0,0,0,1,0,0,1.922225,1
1,0,0,0,0,0,0,0,0,1,1,0,2.16444,1
1,0,0,0,0,0,0,1,0,1,1,0,1.5889,1
1,0,0,0,0,0,0,0,0,1,0,0,1.73335,1
1,1,0,0,0,0,0,0,0,0,1,0,1.9111,1
1,1,0,0,1,0,0,0,0,0,1,0,1.9111,1
1,1,0,0,0,0,0,0,0,1,0,0,1.9111,1
1,0,0,0,0,0,0,0,0,0,1,0,1.65555,1
1,0,0,0,0,1,0,0,0,0,1,0,1.4,1
1,0,0,0,1,0,1,0,0,1,1,0,1.4,0
1,0,0,0,0,0,0,0,0,1,1,1,1.4,1
1,1,0,0,1,0,0,0,0,0,1,1,1.7111,1
1,1,0,0,0,0,0,0,0,0,1,1,1.7111,1
1,1,0,1,1,0,0,0,0,1,1,0,1.7111,1
1,0,0,0,1,0,0,0,0,0,1,0,1.7111,1
