iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.087314,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.844467,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.880013,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.0889,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.6926,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,90,1.466667,1
0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,90,0.755533,0
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,2.08224,1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,0.755533,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.677787,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,1.751867,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.744467,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,1.955583,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,90,1.5889,1
1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.355567,1
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,90,1.700017,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.855583,1
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.322233,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,90,1.322233,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,1.5778,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.722267,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.722267,1
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.722267,1
1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.722267,1
