iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,90,0.977733,0
0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,90,1.3852,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,2.654322,1
0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,90,1.651867,1
0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,90,1.366667,1
0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,90,1.418533,1
0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,90,2.32595,1
0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,10,0.977733,0
0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,90,1.366667,1
0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,10,0.977733,0
0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,90,1.2556,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,10,2.288892,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,2.288892,1
0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,90,1.222267,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,2.288892,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.433333,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,2.144433,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.433333,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,1.433333,1
1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,10,1.433333,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.999983,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.999983,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.999983,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.6444,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.855567,1
