OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2.610661,1
0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1.019014,0
1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1.019014,0
0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1.019014,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1.019014,0
0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1.019014,0
1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1.019014,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.019014,0
0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1.019014,0
1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1.019014,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.206371,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1.612693,0
1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1.206371,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.458736,0
1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1.206371,0
0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1.612693,1
1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1.206371,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.206371,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1.996814,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1.282529,0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,2.184105,1
0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1.909507,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.184105,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1.282529,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.282529,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1.447586,0
0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1.447586,0
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1.920607,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.920607,1
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.447586,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.78885,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.221138,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.221138,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.976157,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.701543,1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.701543,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.8222,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.8222,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.052364,1
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.8222,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1.853957,1
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.853957,1
