iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.77225,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.65724,1
1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,10,1.05,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90,1.3954,0
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.05,0
0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,10,1.05,0
0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,10,1.05,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,1.05,0
0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,10,1.05,0
0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,10,1.05,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.1528,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.1528,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.1528,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.169475,1
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.542617,1
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.6454,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.2778,1
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,1.2556,0
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,1.6306,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.6306,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,2.057433,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.542617,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.94725,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.311125,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.42502,1
0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.4028,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.5056,0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,90,1.5056,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.197233,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.95835,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.675,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.05,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.05,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.08335,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.925,1
