OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,2.586422,1
1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,2.255567,1
1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1.4,0
1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1.4,1
0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0.977733,0
1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0.977733,0
0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0.977733,0
1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0.977733,0
0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0.977733,0
1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0.977733,0
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2.606673,1
1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,2.2889,1
0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1.2778,0
0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2.438892,1
1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1.7889,1
1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1.422267,1
1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,2.125933,1
0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1.655533,1
0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,2.099983,1
1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1.977767,1
1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1.8,1
1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1.8,1
1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1.8,1
0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1.877767,1
1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1.877767,1
1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1.877767,1
1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1.877767,1
1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1.877767,1
