iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,90,0.996814,0
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.4911,1
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,90,0.996814,0
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,1.178862,0
0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,0.996814,0
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,0.996814,0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,1.204779,1
0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,90,0.996814,0
0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.178862,1
0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,90,0.996814,0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,0.984171,0
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.214286,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,0.984171,0
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.158706,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.015829,0
0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,90,1.301543,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.015829,0
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.730114,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,2.015854,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.021404,1
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.587257,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.015854,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.015854,1
0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.4333,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,1.4333,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,1.576157,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.730164,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.4444,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.609557,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,1.609557,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.609557,1
