encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,0,1,0,1,2.761113,1
0,0,0,0,1,0,0,0,0,0,1,1.1333,1
0,0,0,0,1,0,0,0,0,0,0,1.1333,1
0,1,0,0,0,1,0,0,0,0,0,2.752386,1
0,0,0,0,1,0,0,0,1,0,0,2.38222,1
1,1,0,0,1,0,0,0,1,0,1,1.75555,1
0,0,0,0,1,0,0,0,1,1,1,1.75555,1
1,1,0,0,0,1,0,0,1,0,0,1.1333,1
1,1,0,0,1,0,0,1,0,0,0,1.1333,1
1,0,0,0,0,1,0,0,0,0,0,1.1333,1
1,0,0,0,1,0,0,0,1,0,0,2.348167,1
0,0,0,0,1,0,0,1,0,0,1,1.7667,1
0,0,0,1,0,0,0,1,1,0,0,2.1852,1
1,1,0,0,0,1,0,0,0,0,0,2.566675,1
1,1,0,0,1,0,0,0,0,0,0,2.566675,1
0,1,0,0,1,0,0,1,1,1,0,2.16665,1
1,1,0,0,0,1,0,1,0,0,0,1.8222,1
0,0,0,0,1,0,0,0,1,0,1,1.9111,1
0,0,0,0,1,0,0,0,0,1,0,1.9111,1
