iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,1.602431,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.194315,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.417653,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,0.892918,0
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,90,1.03027,0
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.03027,0
1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.03027,0
0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,10,0.892918,0
1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,0.892918,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,10,1.423732,0
0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,90,0.917127,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.6611,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,10,0.985836,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.275105,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.158262,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,2.322092,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,2.083656,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.380814,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.219555,1
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.256555,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,90,1.256555,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.008111,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.103064,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.103064,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,10,1.351532,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.742776,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.327273,0
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.929985,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.573782,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,1.835359,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.020894,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.835359,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.642391,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.642391,1
0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.937418,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.846509,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.846509,1
