iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.144433,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,0.7611,0
0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,10,0.7611,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,1.144433,0
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.701586,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.335167,0
0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,0.7611,0
0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,90,1.335167,0
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,0.7611,0
1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,1.9824,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,10,1.9324,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.9324,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.11945,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,1.991667,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,2.42056,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.28335,1
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.38944,1
1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,90,1.3667,0
0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,90,1.2472,0
0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,90,1.2472,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.95835,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.130567,1
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.6389,0
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,1.6389,0
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,2.152767,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.130567,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.115733,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.7194,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.115733,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,10,1.7194,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.7778,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.7778,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,90,1.725,1
