iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,10,1.0444,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,2.396829,1
0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,90,1.5222,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,2.396829,1
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,2.00444,1
0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,90,1.0444,1
0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,90,2.0333,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,10,1.0444,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,10,1.933333,1
0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,90,2.0296,1
1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,90,2.370367,1
0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,2.1111,1
0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.84445,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.362967,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,2.03335,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,90,1.7778,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.7778,1
0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,90,1.8222,1
0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,90,1.8222,1
1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,1.8222,1
0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,90,1.8222,1
