NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
1,1,1,0,0,1,0,1,0,1,0,1,0,8,8,0,2.882557,1
1,0,0,1,0,1,0,1,0,1,0,1,0,8,8,0,2.882557,1
1,1,1,0,0,0,0,1,0,1,0,1,0,8,8,2,1.8889,1
1,0,1,1,1,0,0,0,0,0,0,1,0,8,8,0,1.4333,1
1,0,1,1,1,0,0,0,0,1,0,1,0,8,8,0,1.4333,1
1,1,1,0,0,1,0,1,0,1,0,1,0,22,8,0,1.4333,1
1,0,0,1,0,0,0,0,1,1,0,0,0,22,8,1,1.4333,1
1,0,1,1,1,1,0,0,0,1,0,1,0,22,8,0,1.4333,1
0,0,0,0,0,0,1,0,0,0,0,1,1,22,8,0,1.4333,1
0,0,0,0,0,0,0,0,1,0,0,1,1,22,8,2,1.4333,1
0,1,0,0,0,0,1,0,0,1,0,0,0,8,160,0,2.08335,1
1,1,0,0,1,0,0,0,0,1,0,1,0,8,8,0,2.6241,1
0,1,0,0,0,0,1,0,0,1,0,0,0,8,8,0,2.08335,1
1,1,1,0,0,0,0,1,0,1,0,1,0,8,8,0,1.6167,1
1,0,1,1,0,1,1,0,0,0,0,1,0,8,8,0,2.3778,1
1,0,1,1,0,0,0,1,0,1,0,1,0,8,8,0,2.3778,1
1,0,1,1,0,1,1,0,0,0,0,1,0,8,160,0,1.8,1
1,1,1,0,0,1,0,0,0,1,1,1,0,8,8,0,2.2056,1
0,1,1,0,0,1,0,0,0,1,1,1,0,8,160,0,2.2056,1
0,1,1,0,0,1,0,0,0,1,1,1,0,8,320,0,2.2056,1
