iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.692713,1
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,90,1.238079,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,10,2.375145,1
0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,90,1.019014,0
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,1.45711,1
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.45711,1
0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,90,1.59998,1
0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.6222,1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,1.215862,0
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,10,1.019014,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.217471,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10,1.028571,0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10,1.314286,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.449229,1
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,90,1.171429,0
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.171429,0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.989414,1
0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,90,1.247586,0
0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,90,1.247586,0
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,1.834943,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.252414,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,2.398971,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,90,1.834943,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,2.120657,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.9778,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.252414,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,1.9778,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,2.098457,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,10,2.098457,1
