NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
1,0,0,1,0,0,0,0,1,0,0,1,0,8,8,1,2.913589,1
1,0,1,1,0,0,1,0,0,1,0,1,0,22,8,0,1.8741,1
1,0,1,1,0,0,0,0,1,0,0,1,0,8,8,1,2.9139,1
1,1,1,0,0,0,0,0,0,0,1,1,0,22,8,0,1.7037,1
1,1,0,0,0,0,0,0,1,0,0,0,0,8,8,0,1.7037,1
0,0,0,0,0,0,0,0,1,1,0,0,1,22,8,1,1.2889,1
1,0,0,0,0,1,1,0,0,1,0,1,1,22,8,0,1.2889,0
1,1,1,0,1,0,0,0,0,0,0,1,0,22,8,0,1.2889,1
1,0,1,0,0,1,1,0,0,1,0,0,1,22,8,0,1.2889,1
1,0,0,1,0,0,1,0,0,1,0,0,0,48,8,0,1.2889,1
1,0,1,1,1,0,0,0,0,1,0,1,0,8,8,0,1.5111,1
1,1,1,0,0,0,0,0,0,0,1,1,0,22,8,1,2.14445,1
1,0,1,1,0,0,1,0,0,1,0,1,0,8,8,1,2.518533,1
1,0,1,1,0,0,0,0,1,1,0,1,0,8,8,1,2.518533,1
1,0,1,1,0,1,1,0,0,0,0,1,0,8,160,0,1.6667,1
0,0,1,1,0,0,0,1,0,1,0,1,0,8,8,0,2.518533,1
1,1,1,0,0,0,0,0,1,1,0,1,0,8,8,0,2.34445,1
0,0,1,1,0,0,1,0,0,1,0,1,0,8,8,1,1.9778,1
1,0,1,1,0,0,0,0,1,1,0,1,0,8,8,0,2.1111,1
1,0,1,1,0,1,1,0,0,1,0,1,0,8,8,0,2.1111,1
1,0,1,1,0,0,0,1,0,1,0,1,0,8,8,0,2.1111,1
