NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
0,1,1,0,1,0,0,0,0,0,0,0,0,8,8,0,2.844457,1
0,0,0,1,0,0,0,0,0,0,1,0,0,22,8,1,1.740733,1
0,1,0,0,1,0,0,0,0,0,0,0,0,22,8,2,1.3444,1
0,1,0,0,0,0,0,0,1,1,0,1,0,22,8,1,1.3444,0
0,1,0,0,0,0,0,0,1,1,0,1,0,48,8,0,1.740733,1
1,1,0,0,1,0,0,0,0,1,0,1,0,48,8,1,1.3444,1
1,1,0,0,0,0,0,0,1,1,0,1,0,48,8,1,1.3444,1
0,1,0,0,0,0,0,1,0,1,0,0,0,44,8,1,1.3444,1
0,0,0,1,1,0,0,0,0,1,0,0,0,48,8,1,1.3444,1
0,1,1,0,0,0,0,1,0,1,0,0,0,44,8,1,1.3444,1
0,0,0,1,0,0,0,0,0,0,1,0,0,8,8,0,2.594467,1
0,0,1,1,1,0,0,0,0,0,0,0,0,8,8,0,2.594467,1
0,1,0,0,0,0,0,0,0,1,1,1,0,22,160,0,1.4389,1
1,1,1,0,0,1,0,0,1,1,0,1,0,48,8,0,1.4389,1
1,1,1,0,0,1,1,0,0,1,0,1,0,8,8,0,2.42225,1
0,1,0,0,0,0,0,0,1,0,0,0,0,8,8,0,2.42225,1
0,1,0,0,1,0,0,0,0,0,0,0,0,8,8,0,2.42225,1
0,0,0,1,1,0,0,0,0,0,0,0,0,8,8,0,2.42225,1
1,0,1,0,0,0,0,0,0,1,1,1,1,8,8,0,2.42225,1
1,1,0,0,0,0,0,0,0,1,1,1,0,22,8,1,1.9556,1
0,1,0,0,1,0,0,0,0,0,0,0,0,8,8,2,2.1389,1
