iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,90,0.8,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.606371,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,0.8,1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,90,0.8,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.788912,1
0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.90224,1
0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,90,0.8,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,0.8,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.90224,1
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,0.8,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.650025,1
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,90,1.3778,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.5778,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.5778,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.4741,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.32225,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.9556,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.32225,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.32225,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.0889,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,2.0889,1
