iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.540767,1
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,90,1.4889,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,10,2.3389,1
0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,90,1.1556,0
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,1.7926,1
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.7926,1
0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,90,1.98668,1
0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.014833,1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,1.466667,1
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,10,1.1556,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.318533,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10,1.2222,0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10,1.6,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.1889,1
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,90,1.3778,0
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.3778,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.74445,1
0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,90,1.5111,1
0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,90,1.5111,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.1556,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.1556,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,2.1556,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,90,2.1556,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,2.1556,1
