auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,1,0,1,0,1,0,1,0,1,0,0,0.777733,0
0,1,0,0,0,1,0,1,0,1,0,0,0.777733,0
1,1,1,1,1,1,1,0,0,0,1,0,0.777733,0
0,1,0,0,0,1,0,1,0,1,0,1,0.777733,0
0,1,0,1,0,1,1,1,0,1,1,0,0.777733,0
0,1,0,0,0,1,0,1,0,1,1,0,0.777733,0
1,1,1,1,1,1,0,1,0,1,0,0,0.777733,0
1,1,1,0,0,1,1,1,0,1,0,0,0.777733,0
0,1,0,0,0,1,0,0,0,0,1,1,0.777733,0
0,1,1,1,1,1,0,1,1,0,1,0,0.777733,0
1,0,0,0,0,0,1,1,0,1,1,0,1.3444,0
1,1,1,1,1,0,0,0,0,0,1,0,2.162933,1
1,0,0,0,0,0,1,0,0,1,0,0,1.666633,1
1,1,1,1,1,0,0,0,0,0,0,0,2.637753,1
1,0,1,0,0,0,0,0,0,0,1,0,1.3444,0
1,0,0,0,0,0,0,0,0,1,1,0,1.3444,0
1,1,1,1,1,0,0,0,0,1,1,0,2.162933,1
1,0,0,0,0,0,0,0,1,0,1,1,1.3444,0
1,1,1,1,1,0,0,0,1,1,1,0,1.3444,0
1,1,0,0,0,0,1,0,1,0,1,1,1.3444,0
1,0,0,0,0,0,0,1,0,1,0,0,1.488867,1
1,0,0,0,1,0,0,0,0,0,0,1,1.488867,0
1,0,0,0,0,1,0,1,0,1,1,0,1.488867,0
1,1,0,1,0,0,0,0,0,1,0,0,1.488867,1
0,1,0,0,1,0,0,0,0,0,0,0,1.488867,1
1,1,0,0,0,0,0,0,0,0,0,0,2.099983,1
1,1,1,1,1,0,0,0,0,1,0,0,2.461092,1
1,1,1,1,1,0,0,0,0,0,0,1,2.461092,1
1,1,1,0,0,0,0,0,0,0,0,1,1.988867,1
1,1,0,0,0,0,0,0,0,1,0,0,2.088883,1
1,1,1,0,0,0,0,0,0,0,0,0,2.285167,1
1,1,0,0,0,0,0,1,0,1,0,0,2.088883,1
1,1,1,1,1,0,0,1,0,1,1,0,1.988867,1
1,1,1,1,1,0,1,0,0,0,0,0,1.8444,1
1,1,1,1,1,0,1,0,0,0,1,0,1.8444,1
1,1,1,0,1,0,0,1,0,1,1,0,1.877767,1
1,1,0,1,1,0,0,0,0,1,1,0,1.877767,1
1,0,0,0,0,0,0,1,0,0,0,0,1.877767,1
