iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.631873,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,0.8,0
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.16665,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.600025,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,10,1.5,1
0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,10,1.6889,1
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,10,0.8,0
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,1.4178,0
0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,90,1.67112,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,90,1.9037,1
0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,90,1.2333,0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,2.055575,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.2333,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.2333,0
1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,90,1.44445,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.07225,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,1.7704,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.398443,1
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.3556,0
0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,90,1.42225,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.00446,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.5889,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.0278,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.038925,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.1556,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.0278,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.748167,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.000025,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.5889,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.8556,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,10,1.8556,1
