encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,0,0,0,1,1.644433,1
0,0,0,0,1,0,0,0,1,0,0,1.583333,0
1,1,0,0,1,0,0,0,0,0,0,1.936864,1
0,0,0,0,1,0,0,0,0,0,0,1.288867,0
0,0,0,0,1,0,0,1,0,0,1,2.024678,1
0,0,0,0,1,0,0,0,0,0,1,1.767753,1
0,1,0,1,0,0,0,1,1,1,0,2.012106,1
0,0,0,0,1,0,0,0,1,0,1,1.324427,0
0,1,0,1,0,0,0,1,0,1,0,0.699967,0
0,1,0,1,0,0,0,0,1,0,0,0.699967,0
0,1,0,0,1,0,0,0,1,0,1,2.233333,1
0,0,0,0,1,0,0,0,0,1,0,2.2111,1
1,0,0,0,1,0,0,0,1,0,1,2.172227,1
0,0,0,0,0,0,1,0,1,0,0,2.061108,1
1,0,0,0,0,0,1,0,1,0,0,1.972225,1
0,0,0,1,0,0,0,1,1,1,0,1.16665,0
0,1,0,1,0,0,0,1,0,0,0,2.30079,1
0,0,0,1,0,0,0,1,1,0,0,1.340733,0
0,1,0,0,1,0,0,0,0,0,0,2.027758,1
0,1,0,0,1,0,0,1,1,1,0,2.038883,1
0,0,0,0,0,1,0,0,0,0,0,2.237033,1
1,1,0,0,1,0,0,0,0,0,1,1.633333,0
1,0,0,0,1,0,0,0,1,0,0,2.020367,1
0,1,0,0,0,1,0,0,0,0,0,1.6389,0
0,1,0,0,1,0,0,1,1,0,1,1.783333,1
1,1,0,1,0,0,0,0,0,0,0,1.783333,1
0,0,0,0,0,1,0,0,0,1,0,1.877767,1
1,1,0,0,1,0,0,0,0,1,0,1.7111,1
0,0,1,0,0,0,0,1,1,1,0,1.794433,1
