iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.496577,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,2.379782,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,90,1.41778,0
0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,90,1.0444,0
0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,90,2.070367,1
0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,1.0,0
0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,90,1.255533,0
0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,90,1.0,0
0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,90,1.255533,0
0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,90,0.918533,0
0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,90,0.6556,0
0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,90,0.6556,0
0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,90,0.6556,0
0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,90,0.6556,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,1.6,1
0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,90,1.1111,0
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,2.15,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.4873,1
1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.54445,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.4667,0
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,2.037067,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.085167,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.09445,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,2.09445,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,90,1.5444,1
0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,10,1.4889,0
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,10,2.0037,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.92225,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,1.9111,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,1.95555,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,1.8667,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,10,1.7444,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.7444,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,90,1.7444,1
