auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,1,0,0,0,1,0,1.577767,1
0,0,0,0,0,0,0,0,0,0,1,0,1.577767,1
0,1,0,0,0,0,1,0,0,1,1,0,1.1111,0
1,1,0,0,0,0,0,0,0,0,1,0,1.614833,1
0,0,0,0,0,0,0,0,1,1,0,0,1.1111,0
0,0,0,1,1,0,1,0,1,1,1,0,1.1111,0
0,0,0,0,0,0,0,0,1,0,0,0,1.1111,0
0,0,0,0,0,0,0,0,1,0,1,0,1.1111,0
1,0,0,0,0,0,1,1,1,1,1,0,1.1111,0
0,0,0,0,0,0,1,0,1,0,0,0,1.1111,0
1,1,0,0,1,0,0,0,0,0,1,0,1.4667,1
1,1,0,0,0,0,0,0,0,0,0,1,1.4667,1
1,1,0,1,1,0,0,0,0,0,0,1,1.4667,1
1,1,1,0,1,0,0,1,0,1,1,0,1.4667,1
1,0,0,0,0,0,1,1,0,0,1,0,2.1,1
1,0,0,1,1,0,0,0,0,0,1,0,1.4667,1
1,0,0,0,1,0,0,0,0,0,1,0,1.4667,1
1,0,0,0,0,0,0,0,0,1,1,0,2.1,1
0,0,0,1,0,0,0,0,0,1,1,0,1.3111,0
0,0,0,0,0,0,1,0,0,1,1,0,1.3111,0
0,0,0,0,0,0,1,0,0,0,1,1,1.3111,0
0,0,0,0,0,0,1,0,0,1,1,1,1.3111,0
0,0,0,0,0,0,1,1,0,0,1,0,1.3111,0
0,0,1,0,0,0,1,0,0,0,1,0,1.3111,0
0,0,0,0,0,0,1,0,0,0,0,1,1.3556,0
0,0,0,0,0,0,0,0,0,0,0,1,1.3556,0
0,0,0,0,0,0,0,1,0,0,0,1,1.3556,0
0,0,0,0,0,0,0,0,0,1,0,1,1.3556,0
1,0,0,0,0,0,0,0,0,1,0,1,1.3556,0
0,0,0,0,0,0,0,0,0,0,0,0,1.3556,0
1,0,0,0,0,0,0,1,0,0,0,0,1.3556,0
0,0,0,0,0,0,0,1,0,0,0,0,1.3556,0
1,0,0,0,0,0,0,0,0,0,0,1,1.3556,0
0,0,0,0,1,0,0,1,0,0,0,1,1.3556,1
0,0,0,0,0,1,0,0,0,0,1,0,1.7333,1
1,0,0,0,0,0,1,0,0,0,1,1,1.7333,1
1,0,0,0,0,0,1,0,0,1,1,0,1.7333,1
1,0,0,0,0,0,1,0,0,0,1,0,1.7333,1
1,0,0,0,0,0,0,1,0,1,1,0,1.7333,1
1,0,0,0,0,0,0,1,0,0,1,1,1.7333,1
1,0,0,0,0,0,1,1,0,0,1,1,1.7333,1
1,0,0,0,1,0,1,1,0,0,1,0,1.7333,1
