encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,1,0,0,0,1,0,1,2.744425,1
0,0,0,0,1,0,0,0,1,0,1,2.7422,1
1,0,0,0,1,0,0,0,1,0,0,1.444467,1
0,0,0,0,1,0,0,0,0,0,0,1.444467,1
1,0,0,1,0,0,0,0,1,1,0,2.4148,1
0,0,0,0,1,0,0,0,0,1,0,2.7422,1
0,0,0,1,0,0,0,0,1,0,0,1.444467,1
0,1,0,0,1,0,0,0,1,0,0,1.444467,1
1,1,0,0,1,0,0,1,1,0,0,1.444467,1
1,0,0,1,0,0,0,0,1,0,0,1.444467,1
0,0,0,0,1,0,0,1,0,0,1,1.7333,1
0,0,0,0,1,0,0,0,0,0,1,1.7333,1
0,1,0,0,1,0,0,0,0,0,0,1.7333,1
0,0,0,0,1,0,0,0,1,0,0,1.7333,1
0,1,0,0,1,0,0,0,1,0,1,2.066633,1
0,1,0,1,0,0,0,1,1,1,0,2.066633,1
1,1,0,0,1,0,0,0,0,0,0,2.066633,1
