auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,0,0,0,0,0,1,0,1,1,0,2.0889,1
1,0,0,0,1,0,1,0,0,1,0,0,2.437033,1
1,0,1,1,0,0,0,0,0,1,0,0,1.377767,1
1,1,0,0,0,0,0,0,0,0,0,1,2.0889,1
1,1,0,1,0,0,0,0,0,0,0,1,2.0889,1
1,1,0,0,0,0,0,1,0,1,1,1,2.077783,1
1,1,0,1,0,0,0,0,0,0,0,0,2.0889,1
1,0,1,1,1,0,1,1,1,1,1,0,1.377767,1
1,0,1,0,1,0,0,0,1,1,0,0,1.377767,1
1,0,1,1,1,0,1,1,1,1,0,0,1.377767,1
1,1,1,1,0,0,1,0,0,1,0,0,1.7778,1
0,0,0,0,0,0,1,0,0,0,0,1,2.133333,1
0,0,1,0,1,0,1,0,0,0,0,1,2.133333,1
0,0,0,1,0,0,0,0,0,0,1,1,2.133333,1
0,0,1,1,0,0,0,0,0,0,0,1,2.133333,1
0,0,0,1,0,0,0,1,0,0,0,1,2.133333,1
1,0,0,1,0,0,0,0,0,0,0,1,2.133333,1
0,0,0,0,1,0,1,0,0,0,0,1,2.133333,1
0,0,1,1,1,0,0,0,0,1,0,0,2.133333,1
