auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,1,1,1,1,1,0,0,0,1,1,0.9833,0
1,1,1,1,0,1,0,0,0,0,0,0,0.9833,0
1,1,1,1,1,1,0,0,0,0,0,0,0.9833,0
1,1,1,1,1,1,0,1,0,1,0,1,0.9833,0
1,1,1,1,1,1,1,1,0,0,1,1,0.9833,0
1,1,1,1,1,1,1,1,0,1,0,0,0.9833,0
0,1,1,1,1,1,1,0,1,1,1,1,0.9833,0
0,1,0,1,1,1,0,1,1,1,1,1,0.9833,0
1,1,1,1,1,1,1,0,1,1,0,1,0.9833,0
0,1,1,1,1,1,1,0,1,1,1,0,0.9833,0
0,0,1,0,1,0,0,1,0,1,0,1,1.637067,0
0,0,1,1,1,0,0,0,1,1,0,0,1.1528,0
0,0,0,0,0,1,0,0,0,0,1,1,1.2361,0
1,0,1,1,1,1,0,0,0,0,0,0,1.1528,0
1,0,1,1,1,1,0,1,0,1,0,1,1.1528,0
1,0,1,1,0,1,0,1,0,1,1,0,1.1528,0
0,1,1,1,0,0,0,0,0,0,0,1,1.7667,1
0,1,1,1,1,0,1,0,0,0,0,0,1.9167,1
1,1,1,1,1,0,1,0,0,0,0,0,1.998167,1
0,1,1,1,1,0,0,0,0,0,0,1,1.637067,0
0,0,0,1,0,0,0,0,0,1,1,0,0.9444,0
0,0,1,1,0,0,0,0,0,1,1,0,0.9444,0
0,0,0,1,0,0,0,0,0,0,1,0,0.9444,0
0,0,0,0,0,0,1,0,0,1,1,1,0.9444,0
0,0,1,0,0,0,0,0,0,0,1,0,0.9444,0
0,1,0,0,0,0,0,0,0,0,1,0,0.9444,0
0,1,0,0,0,0,0,0,0,1,1,0,0.9444,0
0,0,0,0,0,0,0,1,1,1,1,1,0.9444,0
0,0,0,1,0,0,0,1,1,1,1,0,0.9444,0
0,1,0,0,0,0,0,0,0,0,0,1,1.4417,0
0,1,1,0,0,0,0,0,0,0,0,0,1.4417,0
0,1,1,1,1,0,0,0,0,0,0,0,1.4417,0
0,0,0,1,0,0,0,0,0,0,0,1,1.4417,0
0,0,1,0,0,0,0,0,0,0,0,0,1.4417,0
0,0,1,0,1,0,0,0,0,0,0,0,1.4417,0
0,0,1,1,1,0,0,0,0,1,0,0,1.4417,0
1,1,1,0,0,0,0,0,0,0,0,0,1.97225,1
1,1,1,1,1,0,0,0,0,0,0,0,1.85835,1
1,1,1,1,1,0,0,0,0,0,1,0,1.6306,0
1,1,0,1,1,0,0,0,0,1,1,0,2.093533,1
1,1,1,1,1,0,0,0,0,0,0,1,1.85835,1
1,1,0,0,0,0,0,0,0,0,0,1,1.85835,1
0,1,1,1,0,0,0,0,0,0,0,0,1.6306,0
1,1,0,1,0,0,0,0,0,0,0,1,1.95,1
1,1,1,1,1,0,0,0,0,1,1,0,1.7111,1
1,1,1,1,1,0,1,0,0,0,1,1,1.7111,1
1,1,0,1,0,0,0,1,0,1,0,1,1.7111,1
1,1,0,1,0,0,0,0,0,1,0,0,1.7111,1
1,0,1,1,0,1,0,0,0,0,0,0,1.8139,1
1,0,0,1,0,0,0,0,0,0,1,0,1.8139,1
1,0,1,0,0,0,0,0,0,0,0,0,1.8139,1
1,0,1,0,0,0,0,0,0,0,1,1,1.8139,1
1,1,0,1,0,0,0,0,0,0,1,1,1.8139,1
1,1,0,0,0,0,0,0,0,0,0,0,1.8139,1
1,1,0,1,0,0,0,0,0,0,0,0,1.8139,1
