auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,0,1,0,1,0,0,2.063925,1
0,0,0,0,0,1,1,0,0,1,0,0,1.469467,0
0,0,0,0,0,1,0,1,0,0,0,0,1.469467,0
1,0,1,1,1,1,1,1,0,1,0,0,1.54445,0
1,0,1,1,0,1,1,1,0,0,0,0,1.54445,0
1,0,1,1,1,1,1,1,0,1,1,0,1.54445,0
0,1,0,1,0,0,0,1,0,1,0,0,1.0056,0
0,1,1,1,0,0,0,1,0,1,0,0,1.0056,0
0,1,0,1,1,0,0,1,0,1,0,0,1.49725,0
0,1,1,0,0,0,0,1,1,0,0,0,1.0056,0
1,0,1,1,1,0,1,1,0,1,1,0,1.0417,0
0,0,0,1,0,0,0,0,0,1,1,0,1.4028,0
0,0,0,1,1,0,0,1,0,1,0,0,1.0417,0
0,0,0,1,1,0,0,0,0,1,1,0,1.4028,0
1,0,0,0,0,0,0,1,0,1,0,0,1.9676,1
1,0,1,1,1,0,1,1,0,1,1,1,1.30555,0
1,0,0,1,1,0,0,0,0,0,1,0,1.30555,0
0,0,0,0,0,0,0,0,0,1,1,0,1.4028,0
0,0,0,0,0,0,0,0,0,0,1,0,1.3889,0
0,1,0,0,0,0,0,0,0,0,1,0,1.3889,0
0,0,0,0,0,1,0,1,0,0,1,0,1.3889,0
1,1,1,1,1,0,0,0,0,0,0,0,1.0694,0
1,1,1,1,1,0,1,1,0,1,0,0,1.0694,0
1,0,0,0,0,0,1,1,0,0,1,0,1.0694,0
1,0,0,1,1,0,1,0,0,0,0,0,1.0694,0
1,0,0,1,1,0,1,1,0,0,1,0,1.0694,0
1,0,0,1,0,0,1,1,0,0,1,0,1.0694,0
1,0,0,0,0,0,1,1,0,1,1,0,1.0694,0
0,0,0,1,0,0,0,0,0,0,0,0,1.2389,0
0,0,0,1,0,0,1,0,0,0,0,0,1.2389,0
0,1,0,1,1,0,0,1,0,1,0,1,1.2389,0
0,1,0,0,0,0,0,0,0,0,0,0,1.2389,0
0,1,0,1,0,0,1,1,0,1,0,0,1.2389,0
0,0,0,0,0,0,1,1,0,0,0,0,1.8278,1
0,1,1,1,0,0,0,0,0,0,0,0,1.2389,0
0,0,0,0,0,0,0,0,0,0,0,1,1.8278,1
0,1,0,1,0,0,0,0,0,0,0,0,1.2389,0
1,0,1,1,0,1,0,1,0,1,1,0,1.2083,0
1,0,1,1,1,1,0,1,0,1,1,0,1.2083,0
1,0,1,1,1,1,1,0,0,0,1,0,1.2083,0
1,0,0,0,1,1,0,0,0,0,1,0,1.2083,0
1,0,0,1,1,1,0,0,0,0,1,0,1.2083,0
1,0,1,1,1,1,1,1,0,0,1,1,1.2083,0
1,0,1,1,0,1,1,1,0,1,0,1,1.2083,0
1,1,1,1,1,1,0,1,0,0,0,0,1.5778,1
1,1,1,1,1,1,1,1,0,0,1,0,1.5778,1
1,1,1,1,1,1,1,1,0,1,1,0,1.5778,1
1,1,1,1,1,1,0,0,0,0,1,0,1.5778,1
1,1,1,1,1,1,1,1,0,1,0,0,1.5778,1
1,1,1,1,1,1,1,1,1,1,1,0,1.5778,1
1,1,0,1,1,1,0,0,1,1,1,0,1.5778,1
1,1,1,1,0,1,1,1,1,0,1,0,1.5778,1
1,1,0,1,0,1,1,1,1,1,1,0,1.5778,1
1,1,1,1,0,1,1,1,1,1,1,0,1.5778,1
0,0,0,0,0,0,0,0,0,1,0,1,1.7917,1
0,0,0,0,0,0,0,0,0,0,0,0,1.7917,1
1,0,0,0,0,0,0,0,0,0,0,1,1.7917,1
0,0,0,0,0,0,0,1,0,0,0,0,1.7917,1
1,0,1,0,0,0,0,0,0,0,0,0,1.7917,1
0,0,0,0,1,0,0,0,0,1,0,0,1.7917,1
