OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0.977733,0
0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0.977733,0
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,2.502467,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2.368238,1
1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1.811107,1
0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0.977733,1
0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1.266667,1
1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1.6926,1
0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1.251867,1
1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1.6926,1
0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2.338892,1
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2.464453,1
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.911133,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1.7222,1
0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1.755567,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2.033333,1
0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1.566633,1
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1.4667,1
1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1.4667,1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.911133,1
0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1.855567,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1.855567,1
