iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10,1.0222,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.492086,1
0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,90,2.0278,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10,1.94668,1
0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,90,1.9778,1
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,10,1.0222,1
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,10,1.0222,1
0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,90,2.39114,1
0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,10,1.0222,1
0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,90,1.64445,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.2667,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,1.92225,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.103733,1
0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.4889,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,90,2.103733,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,90,1.92225,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.9556,1
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,90,1.9556,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.5556,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.7556,1
