iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.460167,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.128667,0
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.298133,0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,90,0.6944,0
1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,90,1.758333,1
0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,90,1.1222,0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.298133,0
0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,90,1.1222,0
0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,90,0.6944,0
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,0.6944,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,10,1.2472,0
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.243517,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.20722,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.975,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.695367,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.475,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.09445,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.31665,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.76945,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.225,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,1.5889,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.8028,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.75,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.75,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.937967,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.725,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.937967,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.8389,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.6889,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,1.6139,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.6139,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.6139,1
