encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,0,1,0,1,2.429631,1
0,0,0,0,1,0,0,0,0,0,1,2.033322,1
0,0,0,0,1,0,0,0,0,0,0,1.066622,0
0,1,0,0,0,1,0,0,0,0,0,2.742597,1
0,0,0,0,1,0,0,0,1,0,0,2.718522,1
1,1,0,0,1,0,0,0,1,0,1,1.422206,0
0,0,0,0,1,0,0,0,1,1,1,1.422206,1
1,1,0,0,0,1,0,0,1,0,0,1.066622,0
1,1,0,0,1,0,0,1,0,0,0,1.066622,0
1,0,0,0,0,1,0,0,0,0,0,1.066622,0
1,0,0,0,1,0,0,0,1,0,0,2.208893,1
0,0,0,0,1,0,0,1,0,0,1,2.207433,1
0,0,0,1,0,0,0,1,1,0,0,2.322244,1
1,1,0,0,0,1,0,0,0,0,0,2.533338,1
1,1,0,0,1,0,0,0,0,0,0,2.244453,1
0,1,0,0,1,0,0,1,1,1,0,2.266669,1
1,1,0,0,0,1,0,1,0,0,0,1.444456,1
0,0,0,0,1,0,0,0,1,0,1,1.9111,1
0,0,0,0,1,0,0,0,0,1,0,2.294444,1
1,0,0,0,1,0,0,0,1,0,1,1.866661,1
0,1,0,0,1,0,0,1,1,0,1,1.966661,1
0,0,0,0,1,0,0,0,0,1,1,1.8,1
1,1,0,0,1,0,0,0,0,0,1,1.8,1
0,1,0,0,1,0,0,0,0,0,0,2.011122,1
0,0,0,0,1,0,0,1,1,0,1,1.8,1
