iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,2.044467,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.785167,1
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.940767,1
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,90,1.0667,0
1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,90,2.470383,1
0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,90,1.348167,1
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.940767,1
0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,90,1.348167,1
0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,90,1.0667,0
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.0667,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,10,1.66665,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.527775,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.3111,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.2222,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.2222,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,2.2222,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.2222,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,2.0111,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.7778,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.7778,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,2.0,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.0,1
