iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.2067,1
0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,90,0.888933,0
1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,2.017813,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.3556,0
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,0.888933,0
1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.955583,1
1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,90,0.888933,0
0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,90,0.888933,0
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,0.888933,0
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.955567,1
1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,1.8704,1
1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,2.535573,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.8704,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,90,1.588933,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.900017,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,90,1.900017,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,2.1815,1
0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,2.055583,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,90,1.822217,1
0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,90,1.433333,0
1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,1.977783,1
1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,90,1.977783,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.7111,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,90,1.7111,1
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,2.033333,1
0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.7111,0
0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.855567,1
1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.855567,1
0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.855567,1
