iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,1.666675,0
0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,10,0.755522,0
0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,90,1.081478,0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,90,0.755522,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,1.640756,0
0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,90,0.755522,0
1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.3037,0
0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,90,1.399978,0
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,10,0.755522,0
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,10,1.277767,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,1.985211,1
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.022233,0
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,1.477778,0
0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,1.022233,0
0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.022233,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,10,1.744489,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,10,2.088922,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,10,1.400044,0
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.619063,1
0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.611128,0
0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.888911,1
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.800033,1
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,90,1.244456,0
1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.477778,0
0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,90,1.377767,0
0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,90,1.377767,0
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.622239,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.283344,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.327794,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.8667,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.044461,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.044461,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.259267,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.259267,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.044461,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.122222,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,90,1.8889,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,2.022211,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.022211,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,90,2.022211,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,2.022211,1
