auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,1,0,1,0,1,1,0,0,0,0,2.159233,1
1,0,1,0,0,1,1,1,0,1,1,0,1.6333,1
1,0,1,0,0,1,1,1,0,1,1,1,1.6333,1
1,0,0,0,0,1,1,1,0,1,1,0,1.1222,0
1,0,1,0,0,1,0,0,0,0,1,0,1.1222,0
0,0,1,0,0,1,0,0,0,0,0,0,1.1222,0
0,0,1,0,0,1,0,0,0,0,1,0,1.1222,0
1,1,0,0,0,0,0,1,0,1,1,0,2.2111,1
1,1,0,1,0,0,0,1,0,1,0,1,2.2111,1
1,1,0,1,0,0,0,1,0,1,0,0,2.2111,1
1,0,0,0,1,0,0,1,0,1,0,1,1.3944,0
0,1,0,1,0,0,0,1,0,1,0,1,1.3944,1
1,0,0,0,0,0,1,1,0,1,1,0,2.24445,1
0,0,0,0,0,0,0,1,0,0,0,0,1.7111,1
1,0,1,0,1,0,1,0,0,0,0,0,1.7111,1
0,0,0,0,0,0,0,1,0,1,0,0,1.7111,1
1,0,0,0,0,0,0,1,0,1,0,0,2.24445,1
0,0,1,0,0,0,0,1,0,0,0,0,1.7111,1
1,0,1,0,0,0,0,1,0,1,0,0,1.7111,1
1,0,0,0,0,0,0,1,0,0,0,1,1.7111,1
1,0,0,0,0,0,0,0,0,1,0,1,2.24445,1
1,1,1,0,0,0,0,1,0,1,0,1,2.0278,1
1,1,1,0,0,0,0,1,0,1,0,0,2.0278,1
1,1,0,0,1,0,0,1,0,1,0,0,2.0278,1
1,0,0,0,0,0,0,0,0,1,1,0,2.0278,1
