iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.46556,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,2.1622,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,2.43,1
0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,1.0556,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.0556,1
0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,90,1.0556,1
0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,90,1.0556,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,1.89445,1
0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,10,1.6,1
0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,90,1.6,1
0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,90,1.3944,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,90,1.93885,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,10,1.3944,1
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,10,1.3944,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,2.25555,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.7333,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,2.25555,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,2.25555,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.0278,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,2.0278,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,2.0278,1
