NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
0,0,0,1,0,0,0,0,1,1,0,1,0,8,8,0,2.85778,1
1,0,1,1,0,1,0,0,1,1,0,1,0,8,8,0,2.85778,1
0,0,0,1,0,0,0,0,0,0,1,0,0,8,8,1,2.85778,1
0,0,0,0,0,0,0,0,0,0,1,1,1,8,8,2,2.166683,1
0,0,0,0,0,0,0,0,0,0,1,1,1,8,8,0,2.155567,1
1,0,1,1,0,1,1,0,0,0,0,1,0,8,160,0,1.533367,1
0,0,0,0,0,0,0,0,0,0,1,1,1,8,320,0,1.533367,1
0,0,0,0,0,0,0,1,0,0,0,0,1,8,160,0,1.533367,1
0,0,0,0,0,0,0,0,1,0,0,1,1,22,320,0,1.533367,1
1,0,1,0,0,1,1,0,0,1,0,1,1,22,160,0,1.533367,1
0,0,0,1,0,0,0,0,1,1,0,1,0,8,8,1,2.522217,1
0,0,0,1,0,0,1,0,0,0,0,0,0,8,160,0,2.244433,1
1,0,1,1,0,0,0,0,1,1,0,1,0,8,8,0,2.244433,1
1,0,1,1,0,0,0,0,1,1,0,1,0,8,8,1,2.244433,1
