iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.6078,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.74668,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,90,1.2778,0
0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,90,1.2778,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.2778,0
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,2.0426,1
1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.659267,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,10,1.2778,0
0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,90,1.2778,0
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,1.659267,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.35,1
0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.35,1
0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.35,1
0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,90,1.35,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,10,1.8,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,2.3778,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,10,1.8,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,10,1.8,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,1.8,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.2056,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.2056,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,2.2056,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.2056,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.2056,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,2.2056,1
