auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,0,1,0,1,1,0,0,0,1,1,1.066633,0
0,1,1,1,1,1,1,1,0,0,1,0,1.066633,0
0,1,1,1,1,1,1,1,0,0,1,1,1.066633,0
1,1,0,1,1,1,1,0,0,0,0,0,1.066633,0
0,1,0,1,0,1,1,0,0,0,1,1,1.066633,0
1,1,0,1,0,1,1,0,0,0,1,0,1.066633,0
1,1,1,0,0,1,1,1,0,0,1,1,1.066633,0
0,1,0,0,1,1,1,0,1,0,1,0,1.066633,0
1,1,1,1,1,1,0,0,1,1,1,0,1.066633,0
0,1,0,1,0,1,1,1,1,0,1,0,1.066633,0
1,1,1,1,1,0,1,0,0,0,0,0,1.86665,1
1,1,0,0,1,0,0,0,0,0,1,0,1.3889,0
1,1,1,1,1,0,1,0,0,1,1,0,1.3889,0
0,0,0,0,1,0,0,0,0,0,1,0,1.455583,0
0,0,0,0,0,0,0,0,0,0,1,1,1.455583,0
0,1,1,0,1,0,0,0,0,0,1,0,1.455583,0
1,1,1,1,1,0,0,0,1,0,1,1,1.3889,0
1,0,0,0,0,0,0,0,1,0,1,1,1.3889,0
1,1,0,0,1,0,0,0,1,0,1,0,1.3889,0
1,0,0,0,0,1,1,0,0,1,1,0,2.2222,1
0,0,0,0,0,0,0,0,0,0,1,0,1.022267,0
0,0,0,0,0,0,1,0,0,0,1,1,1.755583,1
0,0,0,0,0,0,0,1,0,0,1,0,1.022267,0
0,1,0,0,1,0,0,0,0,1,1,0,1.022267,0
0,1,1,1,1,0,1,0,0,0,1,0,1.022267,0
0,1,0,0,0,0,0,0,0,0,1,0,1.022267,0
0,1,0,0,1,0,0,0,0,1,1,1,1.022267,0
1,0,0,0,1,0,0,0,0,0,0,0,1.677733,1
1,0,1,0,0,1,1,1,0,0,1,0,2.055517,1
1,0,0,0,0,1,1,0,0,0,1,0,2.055517,1
1,0,0,0,0,1,0,1,0,1,1,0,2.055517,1
1,1,1,1,1,0,0,0,0,0,0,0,1.677733,1
1,0,0,1,1,0,1,0,0,0,0,0,1.677733,1
1,0,1,1,1,1,1,1,1,0,1,1,1.677733,1
1,1,1,0,1,1,1,1,0,1,1,0,1.677733,1
1,0,1,1,0,1,0,1,0,1,1,0,1.9333,1
1,0,0,1,0,1,0,0,0,0,1,0,1.9333,1
1,0,1,1,1,1,0,1,0,1,1,1,1.9333,1
1,0,0,0,1,1,0,0,0,0,1,0,1.9333,1
1,0,1,1,1,1,1,1,0,1,1,0,1.9333,1
1,0,0,0,0,1,0,0,0,0,1,0,1.9333,1
0,0,0,0,0,1,1,0,0,1,1,0,1.655567,0
0,0,0,0,0,1,1,0,0,0,1,0,1.655567,0
0,0,1,0,0,1,0,0,0,0,1,0,1.655567,0
0,0,0,0,0,1,0,0,0,1,1,1,1.655567,1
1,0,0,0,0,0,1,0,0,0,1,1,1.655567,0
1,0,0,0,0,0,1,0,0,0,1,0,1.655567,0
1,0,0,0,0,0,0,0,0,0,1,0,1.655567,1
0,0,0,0,0,0,1,0,0,0,1,0,1.655567,0
0,0,0,0,0,0,1,0,0,1,1,0,1.655567,1
