auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,0,0,1,0,0,0,0,0,1.137,0
1,0,0,0,0,0,0,0,0,0,0,1,2.092583,1
1,0,0,0,0,0,0,0,0,0,0,0,1.137,0
0,0,1,0,0,1,0,0,0,0,0,0,1.7037,1
0,0,1,1,1,1,0,0,0,0,1,0,1.57775,0
1,1,1,1,1,0,1,1,1,1,0,0,0.8222,0
1,1,1,1,1,0,0,0,1,1,0,0,0.8222,0
0,0,0,0,0,1,1,1,1,1,1,0,1.57775,0
0,0,0,0,1,1,1,1,1,0,0,0,0.8222,0
0,0,0,0,0,1,0,0,1,0,0,0,1.57775,0
1,1,1,1,1,1,0,0,0,0,0,0,1.0556,0
1,1,1,1,1,1,0,0,0,0,1,0,1.0556,0
1,1,1,0,0,1,1,1,1,0,0,0,1.0556,0
0,1,1,1,1,1,0,1,1,0,0,0,1.0556,0
1,1,1,1,1,1,0,0,1,1,0,0,1.0556,0
0,1,1,1,1,1,0,0,1,1,0,0,1.0556,0
1,1,1,1,0,1,1,1,1,0,0,1,1.0556,0
0,1,1,1,1,1,0,1,1,1,0,0,1.0556,0
0,1,0,1,1,1,0,1,1,1,0,0,1.0556,0
1,0,0,0,0,0,1,0,0,0,0,1,1.851833,1
0,0,0,0,0,0,0,0,0,1,0,0,1.0444,0
0,0,0,0,0,0,0,0,0,0,0,0,1.0444,0
0,0,1,0,0,0,1,0,0,0,0,1,1.9222,1
1,1,0,0,1,0,0,0,0,0,1,0,1.0333,0
1,1,0,0,0,0,0,0,0,0,1,1,1.94445,1
1,1,0,0,0,0,0,0,0,0,0,0,1.74445,1
1,1,1,1,1,0,0,1,0,0,0,1,1.0333,0
1,1,0,1,0,0,0,0,0,0,0,1,1.0333,0
1,1,0,0,0,0,1,0,0,1,0,0,1.0333,0
1,1,1,1,1,0,1,1,0,1,1,0,1.74445,1
1,0,0,0,1,0,0,0,0,0,1,0,1.0333,0
1,0,0,0,0,0,0,0,0,1,1,0,1.0333,0
1,0,1,0,0,0,0,0,0,0,1,0,1.0333,0
0,0,0,1,0,0,0,0,0,0,0,0,1.1333,0
0,0,0,0,0,0,1,0,0,0,0,0,1.8148,1
0,0,1,1,0,0,0,0,0,0,0,0,1.1333,0
0,1,0,0,0,0,0,0,0,0,0,1,1.1333,0
0,0,0,0,0,0,0,0,0,1,0,1,1.1333,0
0,1,0,0,0,0,0,0,0,0,0,0,1.1333,0
0,0,0,0,1,0,1,0,0,0,0,0,1.1333,0
0,0,0,1,0,0,0,0,0,1,0,0,1.1333,0
0,0,1,0,0,0,0,0,0,0,0,1,1.1333,0
1,0,0,0,0,1,1,0,0,0,1,1,1.2778,0
1,0,0,0,0,1,1,0,0,0,1,0,1.2778,0
1,0,0,0,1,1,0,0,0,0,1,0,1.2778,0
1,0,0,1,1,1,0,0,0,0,1,0,1.2778,0
1,0,0,1,0,0,0,0,0,0,1,0,1.2778,0
1,0,0,0,1,0,0,0,0,0,0,0,1.2778,0
1,0,0,0,0,0,0,0,0,0,1,0,1.7667,1
1,1,1,1,1,0,1,0,0,1,1,0,1.7667,1
0,0,0,0,0,1,0,0,0,1,0,0,1.5333,0
0,0,0,0,1,1,0,0,0,0,0,0,1.5333,0
0,0,0,1,0,1,0,0,0,1,1,0,1.5333,0
0,1,1,0,0,1,0,0,0,0,0,0,1.5333,0
0,1,1,1,1,1,0,0,0,0,1,0,1.5333,0
0,1,0,1,0,1,0,0,0,0,1,0,1.5333,0
0,0,0,0,0,0,1,1,0,1,1,0,1.75555,1
1,0,0,0,0,0,1,1,0,1,1,0,1.8778,1
0,0,1,0,0,0,1,1,0,0,1,0,1.75555,1
0,0,1,0,0,0,1,0,0,0,0,0,1.7,1
0,0,1,0,0,0,1,0,0,0,1,0,1.7,1
0,0,0,1,0,0,1,0,0,0,0,0,1.75555,1
1,0,1,0,1,0,0,0,0,0,0,0,1.75555,1
0,0,0,0,1,0,0,0,0,0,0,0,1.5111,0
1,1,0,0,0,0,0,0,0,0,0,1,1.6556,1
1,1,1,1,1,0,0,0,0,0,0,0,1.6556,1
1,1,0,0,1,0,0,0,0,0,1,1,1.6556,1
