iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,10,0.9333,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,10,1.162967,0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,10,0.9333,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,2.014811,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,10,1.766675,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,10,0.9333,0
0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,90,0.9333,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.25555,0
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,10,1.162967,0
0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,90,1.25555,0
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,90,1.0778,0
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,10,1.0778,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.162967,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.01112,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,10,1.8389,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,10,1.777775,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,1.783325,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,10,1.725933,1
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.1889,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.0,0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.125933,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.722225,1
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.0333,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,10,1.47775,0
0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,90,0.9778,0
0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,90,1.3778,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.3778,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,0.9778,0
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.055575,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,10,1.6889,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,1.5556,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,1.5556,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,1.5556,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.740767,1
0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,90,1.2778,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.53335,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.72225,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,1.72225,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,1.6556,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.6556,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,1.6556,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.6556,1
