iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,10,1.085714,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.904771,1
0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,90,1.382529,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,2.641583,1
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.657143,1
0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,90,1.085714,0
0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,90,1.65555,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,10,1.085714,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,10,1.568276,1
0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,90,1.6074,1
1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,90,2.167446,1
0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.66665,1
0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.514286,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.438726,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.579393,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,90,2.206338,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.380986,0
0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,90,1.368243,0
0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,90,1.368243,0
1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,1.368243,0
0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,90,1.368243,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.119014,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,2.119014,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,90,2.119014,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.119014,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.8444,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.965057,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,90,1.965057,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.965057,1
