iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.88892,1
1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,0.7556,0
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.844467,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,1.63556,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.4148,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,1.229667,1
1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.4,1
1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,0.7556,0
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,2.2889,1
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,90,0.7556,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.8778,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.45555,1
1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.0667,1
1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,1.0667,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.7111,1
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,90,1.86665,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.7111,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.93335,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.93335,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,1.5778,1
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,90,1.93335,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,1.6889,1
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.6889,1
