iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.985156,1
1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.488889,1
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.340711,0
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,1.084427,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.51556,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,1.888873,1
1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.066656,0
1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,0.844422,0
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.896278,1
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,90,1.688861,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.699997,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,0.922206,0
1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,0.666633,0
1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,0.666633,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.022217,0
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,90,1.244428,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.761108,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.022216,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,2.035536,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,1.777767,1
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,90,1.794433,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,1.199967,0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.199967,0
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.355578,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.355578,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,90,1.355578,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,90,1.355589,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.355589,1
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,1.8148,1
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.355589,1
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.5333,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.711072,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,10,1.555511,1
