iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,90,1.044433,0
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.7605,1
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,90,1.044433,0
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,1.392567,1
0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,1.044433,0
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,1.044433,0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,1.388867,1
0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,90,1.044433,0
0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.392567,1
0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,90,1.044433,0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.2333,0
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.599983,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.2333,0
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.438917,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.466667,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,90,1.7778,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.466667,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.2704,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,2.2778,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.2704,1
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.088933,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.263,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.263,1
0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.933367,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,1.933367,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.100033,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.7778,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.922267,1
