iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.133333,0
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,1.133333,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.318533,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.72225,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.650527,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,2.650527,1
1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,10,1.133333,1
0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,10,1.133333,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,10,1.133333,1
0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,10,1.133333,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.0778,0
0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,90,1.0778,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.468913,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.71115,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.422267,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,1.71115,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.811117,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,1.811117,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,90,1.500033,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,1.922233,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.922233,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,1.922233,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.722267,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.722267,1
