encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,0,0,0,0,2.155533,1
1,0,0,0,0,0,1,1,0,0,0,2.011083,1
1,0,0,0,0,0,1,0,0,1,0,1.288867,1
0,1,0,0,1,0,0,0,1,0,1,2.62775,1
0,0,0,0,1,0,0,1,0,0,1,2.0296,1
0,1,0,0,1,0,0,1,1,0,1,2.58664,1
0,0,0,0,1,0,0,0,0,0,0,1.288867,1
0,0,0,0,1,0,0,0,1,0,1,2.0296,1
0,0,0,0,1,0,0,1,1,0,1,2.155533,1
0,0,0,0,1,0,0,0,0,0,1,1.288867,1
0,1,0,0,1,0,0,1,1,1,0,1.7333,1
1,1,0,0,1,0,0,0,0,1,0,1.755533,1
1,1,0,0,0,0,1,0,0,0,0,1.755533,1
0,1,0,0,1,0,0,0,0,0,1,1.755533,1
