iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.857389,1
0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.276833,0
0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,90,1.725,1
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90,1.8611,1
1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,10,1.29165,0
1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,1.137033,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,10,1.388875,0
0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.725,1
0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,90,1.79222,1
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,90,0.9611,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,2.044425,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.585167,1
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,0.975,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.673133,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.31665,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,90,1.32775,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,2.0222,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.45275,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,1.863867,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.7722,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.3722,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,90,1.3722,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.8935,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.3861,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.625,1
0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,10,1.3861,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,1.3861,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,1.4889,0
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,1.4889,0
1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,90,1.4889,1
0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,90,1.4889,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,1.5472,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.5472,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.5472,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,10,1.5472,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,1.5472,1
