auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,1,0,0,1,0,1,0,0,2.484918,1
1,0,0,0,1,0,0,0,0,0,0,1,2.501586,1
1,1,1,1,1,0,0,1,1,1,0,1,0.952414,0
1,1,1,0,1,0,1,1,1,1,1,1,0.952414,0
1,1,1,1,1,0,0,1,1,1,0,0,0.952414,0
1,1,1,0,1,0,1,1,1,1,1,0,0.952414,0
1,1,1,0,0,0,1,1,1,1,1,1,0.952414,0
1,0,0,1,0,0,0,0,1,1,1,1,0.952414,0
1,0,1,1,1,0,0,1,1,1,0,0,0.952414,0
1,0,1,1,1,0,0,1,1,1,0,1,0.952414,0
0,1,0,0,0,0,0,0,0,1,1,1,1.028571,0
0,1,1,0,0,0,1,1,0,0,1,0,1.028571,0
0,1,0,0,0,0,0,1,0,1,1,1,1.028571,0
0,1,1,1,1,0,1,1,0,0,1,0,1.028571,0
0,1,0,1,1,0,0,0,1,0,1,0,1.557143,1
0,1,0,1,0,0,0,0,1,0,1,0,1.028571,0
0,1,0,0,1,0,1,1,1,1,1,0,1.028571,0
0,1,0,0,0,0,0,0,1,0,1,0,1.028571,0
0,1,1,1,0,0,0,1,1,0,1,0,1.028571,0
0,1,0,1,0,0,0,1,1,0,1,0,1.557143,1
1,0,0,1,1,0,0,0,0,0,1,1,1.623793,1
1,0,0,0,1,0,0,1,0,1,0,1,2.336506,1
1,1,0,1,0,0,0,0,0,1,1,1,1.623793,1
1,0,0,0,1,0,0,0,0,1,0,0,2.078571,1
1,1,1,0,0,0,0,1,0,1,0,0,1.623793,1
1,1,1,1,1,0,0,0,0,1,1,1,1.623793,1
0,0,0,0,0,0,0,1,0,1,0,0,1.954505,1
1,0,0,0,0,0,1,0,0,0,0,0,1.954505,1
1,0,0,0,0,0,0,1,0,1,0,0,1.796814,1
1,0,0,0,0,0,0,0,0,0,0,0,1.954505,1
1,0,1,0,1,0,0,0,0,0,0,1,1.676207,1
0,0,0,0,0,1,0,0,0,1,1,1,1.5556,1
0,0,0,0,0,1,0,0,0,0,0,0,1.5556,1
0,0,0,0,0,0,0,0,0,1,0,0,1.653957,1
1,0,0,0,0,0,1,0,0,0,0,1,1.653957,1
0,0,0,0,0,0,0,0,0,0,0,1,1.653957,1
