auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,1,1,1,0,1,0,0,0,0,0,2.066667,1
1,1,0,0,1,0,0,0,0,0,1,0,0.733333,0
1,1,1,1,1,0,1,0,0,1,1,0,0.733333,0
0,0,0,0,1,0,0,0,0,0,1,0,1.044467,0
0,0,0,0,0,0,0,0,0,0,1,1,1.044467,0
0,1,1,0,1,0,0,0,0,0,1,0,1.044467,0
1,1,1,1,1,0,0,0,1,0,1,1,0.733333,0
1,0,0,0,0,0,0,0,1,0,1,1,0.733333,0
1,1,0,0,1,0,0,0,1,0,1,0,0.733333,0
1,0,0,0,0,1,1,0,0,1,1,0,1.522233,1
0,0,0,0,0,0,0,0,0,0,1,0,0.8556,0
0,0,0,0,0,0,1,0,0,0,1,1,0.8556,0
0,0,0,0,0,0,0,1,0,0,1,0,0.8556,0
0,1,0,0,1,0,0,0,0,1,1,0,0.8556,0
0,1,1,1,1,0,1,0,0,0,1,0,0.8556,0
0,1,0,0,0,0,0,0,0,0,1,0,0.8556,0
0,1,0,0,1,0,0,0,0,1,1,1,0.8556,0
1,0,0,0,1,0,0,0,0,0,0,0,1.488867,1
1,0,1,0,0,1,1,1,0,0,1,0,1.33335,1
1,0,0,0,0,1,1,0,0,0,1,0,1.33335,1
1,0,0,0,0,1,0,1,0,1,1,0,1.33335,1
1,1,1,1,1,0,0,0,0,0,0,0,1.9,1
1,0,0,1,1,0,1,0,0,0,0,0,1.488867,1
1,0,1,1,1,1,1,1,1,0,1,1,0.977767,0
1,1,1,0,1,1,1,1,0,1,1,0,0.977767,0
1,0,1,1,0,1,0,1,0,1,1,0,1.188933,0
1,0,0,1,0,1,0,0,0,0,1,0,1.188933,0
1,0,1,1,1,1,0,1,0,1,1,1,1.188933,0
1,0,0,0,1,1,0,0,0,0,1,0,1.188933,0
1,0,1,1,1,1,1,1,0,1,1,0,1.188933,0
1,0,0,0,0,1,0,0,0,0,1,0,1.188933,0
1,0,0,0,0,0,0,0,0,0,1,0,1.3333,1
1,0,0,0,0,0,0,0,0,0,0,0,1.3333,1
1,0,0,0,1,0,0,0,0,1,0,0,1.3333,1
1,0,1,0,1,0,0,0,0,0,1,0,1.3333,1
1,1,1,1,1,0,1,0,0,0,1,0,1.777783,1
1,1,1,1,1,0,0,0,0,1,0,0,1.777783,1
1,1,1,1,1,0,0,0,0,0,1,0,1.722267,1
1,1,0,1,0,0,1,0,0,0,1,0,1.722267,1
1,1,0,1,1,0,1,0,0,1,0,0,1.722267,1
1,1,1,1,1,0,1,1,0,1,0,0,1.722267,1
1,1,0,1,0,0,0,0,0,1,0,0,1.722267,1
1,1,1,1,1,0,1,1,0,1,1,0,1.722267,1
