auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,1,0,0,1,1,0,1.2389,0
0,0,0,0,0,0,1,0,0,0,0,0,1.985167,1
0,0,0,0,0,0,1,0,0,1,0,0,1.4611,0
0,0,0,0,0,0,1,0,0,1,1,1,1.2389,0
1,0,1,0,1,0,1,0,0,0,0,0,0.8444,0
0,0,0,1,0,0,1,1,0,1,1,0,1.2389,0
0,0,0,0,0,0,0,0,0,1,1,0,1.2389,0
1,0,0,0,0,0,1,0,0,0,0,0,1.5111,0
0,0,0,0,0,0,0,0,0,1,0,0,1.4611,0
1,0,0,0,0,0,0,0,0,1,1,0,1.905538,1
1,0,0,1,0,1,0,0,0,0,1,0,1.26665,0
1,0,0,1,1,1,0,0,0,0,1,0,1.26665,0
1,0,0,0,1,0,1,0,0,1,1,0,1.63335,1
1,1,0,1,0,0,1,0,0,0,1,0,0.7,0
1,0,0,1,0,0,0,0,0,0,1,0,0.7,0
1,0,0,0,0,0,0,0,0,1,0,0,0.7,0
1,0,0,0,0,0,0,0,0,0,1,0,1.872225,1
1,1,0,0,0,0,1,0,0,1,1,0,0.7,0
1,0,0,0,0,0,0,0,0,1,1,1,1.3889,0
0,0,0,0,0,0,1,0,0,0,1,0,0.7556,0
0,0,0,0,0,0,0,0,0,1,1,1,0.7556,0
0,0,0,0,0,0,1,1,0,0,0,1,1.3,0
1,0,0,0,0,0,0,0,0,0,0,0,1.3,0
0,0,1,0,0,0,1,0,0,0,0,0,1.3,0
0,0,1,0,0,0,0,0,0,0,0,1,1.86665,1
0,0,0,0,0,1,1,0,0,1,0,0,1.2333,0
1,0,0,0,0,1,0,0,0,0,1,0,1.2333,0
0,0,1,0,0,1,1,0,0,0,0,0,1.2333,0
1,0,1,0,0,1,1,1,0,0,1,0,1.2333,0
1,0,0,1,0,1,0,0,0,0,0,0,1.2333,0
0,0,1,0,0,1,0,0,0,0,0,0,1.2333,0
1,0,0,1,0,1,0,1,0,0,1,0,1.2333,0
1,1,0,0,0,0,0,0,0,1,0,0,1.75555,1
1,0,0,0,0,0,0,1,0,1,0,0,1.5111,0
1,0,0,0,0,0,0,0,0,1,0,1,1.4444,0
1,0,0,0,0,0,0,1,0,0,1,0,1.5111,0
1,0,0,0,0,0,1,0,0,1,0,0,1.5111,0
1,0,1,0,0,0,0,1,0,1,0,0,1.7963,1
1,0,0,0,0,0,1,0,0,1,1,0,1.4444,0
1,0,0,0,0,0,0,0,0,0,1,1,1.2778,0
1,0,0,0,0,0,1,0,0,0,1,0,1.2778,0
0,0,0,1,0,0,0,0,0,0,0,0,1.7333,1
0,0,0,1,0,0,1,0,0,0,0,0,1.7333,1
0,0,1,0,0,0,0,0,0,1,0,0,1.7333,1
0,0,1,0,1,0,1,0,0,0,0,1,1.7333,1
0,0,0,0,0,0,0,0,0,1,0,1,1.7333,1
0,0,0,0,0,0,1,1,0,0,0,0,1.7333,1
0,1,1,0,0,0,1,0,0,0,0,0,1.7333,1
1,1,0,0,0,0,0,1,0,1,1,0,1.5667,1
1,1,1,0,0,0,0,0,0,0,0,0,1.5667,1
1,1,0,0,1,0,0,1,0,0,1,0,1.5667,1
1,0,0,0,1,0,0,0,0,0,1,0,1.5667,1
1,0,1,0,0,0,0,1,0,0,0,0,1.5667,1
1,0,0,0,0,0,0,0,0,0,0,1,1.5667,1
