iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,0.952414,0
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,1.963514,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,2.123021,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,2.287009,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.473895,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,2.473895,1
1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,10,0.952414,0
0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,10,0.952414,0
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,10,0.952414,0
0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,10,0.952414,0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.139671,1
0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,90,1.139671,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.61271,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.161938,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.007964,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.161938,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.8,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,2.191538,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,90,2.007964,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,1.953957,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.953957,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,1.953957,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.7778,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.7778,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.831757,1
