auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,1,1,1,0,0,0,0,0,1,0,2.42666,1
1,0,1,1,1,0,0,0,0,1,0,1,2.488883,1
1,0,0,0,1,0,0,1,0,0,1,0,1.814833,1
0,1,0,0,1,0,0,0,0,0,0,0,1.348167,1
0,0,1,0,0,0,0,1,0,0,1,0,1.0667,0
1,0,0,0,1,0,1,1,0,0,1,0,1.814833,1
1,1,0,1,0,0,0,0,0,1,0,0,2.15555,1
1,0,0,1,0,0,1,1,0,0,1,0,2.422225,1
0,0,1,0,0,0,0,0,0,0,0,1,1.9,1
0,0,1,0,0,0,0,0,0,0,1,0,1.0667,0
0,0,0,0,0,0,0,1,0,0,0,0,1.0889,0
0,0,0,0,1,0,1,0,0,0,0,0,1.0889,0
0,0,1,0,0,0,0,0,0,1,0,0,1.0889,0
0,1,0,0,1,0,0,0,0,0,0,1,1.0889,0
0,0,0,0,1,0,0,1,0,0,0,1,1.0889,0
0,0,0,0,0,0,1,1,0,0,0,0,1.0889,0
0,0,0,0,1,0,0,0,0,0,0,0,1.0889,1
0,0,0,1,0,0,0,0,0,0,0,1,1.4222,1
0,0,0,1,0,0,0,0,0,0,0,0,1.4222,1
0,0,1,1,0,0,0,0,0,0,0,0,1.4222,1
1,0,1,1,0,0,0,0,0,0,0,0,1.4222,1
0,0,0,1,0,0,0,1,0,0,0,0,1.4222,1
0,0,1,1,0,0,0,0,0,0,0,1,1.4222,1
1,1,0,1,0,0,0,0,0,0,0,0,2.0444,1
1,1,1,1,1,0,0,1,0,0,1,0,2.0444,1
1,1,0,0,1,0,0,1,0,1,0,0,2.0444,1
1,1,1,1,1,0,0,0,0,0,1,1,2.0444,1
1,0,0,0,1,0,0,0,0,0,1,0,2.0444,1
