encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,1,0,0,0,1,0,1,0,2.554923,1
0,0,0,0,1,0,0,1,0,0,1,1.666633,1
0,1,0,0,1,0,0,1,1,0,1,2.408723,1
1,0,0,1,0,0,0,0,1,1,0,2.541593,1
0,1,0,0,1,0,0,1,1,1,0,2.25784,1
0,1,0,1,0,0,0,1,1,1,0,2.532693,1
0,0,0,0,0,1,0,1,1,1,0,2.082529,1
0,0,0,1,0,0,0,1,1,1,0,1.252929,1
0,0,0,0,1,0,0,1,1,0,1,1.62751,1
0,0,0,1,0,0,0,0,0,1,0,0.996814,1
0,1,0,0,1,0,0,1,1,1,1,1.095271,1
1,0,0,0,0,0,1,1,0,0,0,2.161905,1
0,1,0,1,0,0,0,1,0,0,0,1.6889,1
0,1,1,0,0,0,0,1,0,0,0,1.853957,1
