auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,1,0,0,0,1,0,1.047112,0
0,0,0,0,0,0,0,0,0,0,1,0,1.047112,0
0,1,0,0,0,0,1,0,0,1,1,0,0.670718,0
1,1,0,0,0,0,0,0,0,0,1,0,1.932329,1
0,0,0,0,0,0,0,0,1,1,0,0,0.670718,0
0,0,0,1,1,0,1,0,1,1,1,0,0.670718,0
0,0,0,0,0,0,0,0,1,0,0,0,0.670718,0
0,0,0,0,0,0,0,0,1,0,1,0,0.670718,0
1,0,0,0,0,0,1,1,1,1,1,0,0.670718,0
0,0,0,0,0,0,1,0,1,0,0,0,0.670718,0
1,1,0,0,1,0,0,0,0,0,1,0,1.841411,1
1,1,0,0,0,0,0,0,0,0,0,1,1.386891,0
1,1,0,1,1,0,0,0,0,0,0,1,0.739427,0
1,1,1,0,1,0,0,1,0,1,1,0,1.841411,1
1,0,0,0,0,0,1,1,0,0,1,0,1.965645,1
1,0,0,1,1,0,0,0,0,0,1,0,1.216173,0
1,0,0,0,1,0,0,0,0,0,1,0,1.216173,0
1,0,0,0,0,0,0,0,0,1,1,0,1.965645,1
0,0,0,1,0,0,0,0,0,1,1,0,1.008036,0
0,0,0,0,0,0,1,0,0,1,1,0,1.008036,0
0,0,0,0,0,0,1,0,0,0,1,1,1.008036,0
0,0,0,0,0,0,1,0,0,1,1,1,1.008036,0
0,0,0,0,0,0,1,1,0,0,1,0,1.008036,0
0,0,1,0,0,0,1,0,0,0,1,0,1.008036,0
0,0,0,0,0,0,1,0,0,0,0,1,1.076745,0
0,0,0,0,0,0,0,0,0,0,0,1,1.351482,0
0,0,0,0,0,0,0,1,0,0,0,1,1.707718,1
0,0,0,0,0,0,0,0,0,1,0,1,1.707718,1
1,0,0,0,0,0,0,0,0,1,0,1,1.076745,0
0,0,0,0,0,0,0,0,0,0,0,0,1.076745,0
1,0,0,0,0,0,0,1,0,0,0,0,1.076745,0
0,0,0,0,0,0,0,1,0,0,0,0,1.351482,0
1,0,0,0,0,0,0,0,0,0,0,1,1.076745,0
0,0,0,0,1,0,0,1,0,0,0,1,1.351482,0
0,0,0,0,0,1,0,0,0,0,1,0,1.167655,0
1,0,0,0,0,0,1,0,0,0,1,1,1.167655,0
1,0,0,0,0,0,1,0,0,1,1,0,1.167655,0
1,0,0,0,0,0,1,0,0,0,1,0,1.167655,0
1,0,0,0,0,0,0,1,0,1,1,0,1.167655,0
1,0,0,0,0,0,0,1,0,0,1,1,1.167655,0
1,0,0,0,0,0,1,1,0,0,1,1,1.167655,0
1,0,0,0,1,0,1,1,0,0,1,0,1.167655,0
1,0,0,0,0,0,0,0,0,1,0,0,1.761594,1
1,0,0,0,0,0,0,0,0,0,1,0,1.761594,1
1,1,0,0,1,0,0,0,0,0,1,1,1.852511,1
1,1,0,0,0,0,0,0,0,1,0,0,1.147464,0
1,0,0,1,1,0,0,0,0,0,1,1,1.761594,1
0,1,0,0,0,0,0,0,0,0,0,1,1.171673,0
0,0,1,0,0,0,0,0,0,1,0,0,1.171673,0
0,0,1,0,0,0,1,0,0,0,0,1,1.171673,0
0,0,1,0,0,0,0,0,0,0,0,0,1.171673,0
0,0,1,0,0,0,0,0,0,0,0,1,1.568659,1
1,1,1,1,0,0,1,0,0,1,0,0,1.307082,0
1,1,0,1,0,0,1,0,0,0,1,0,1.5,0
1,1,0,1,0,0,0,0,0,1,0,0,1.307082,0
1,1,0,1,0,0,0,0,0,0,1,1,1.5,0
1,1,0,0,0,0,0,0,0,0,1,1,1.307082,0
0,0,1,1,0,0,0,0,0,0,0,0,1.5111,1
0,0,0,1,0,0,0,1,0,0,0,1,1.5111,1
0,0,0,1,0,0,0,1,0,0,0,0,1.5111,1
0,0,1,1,0,0,0,0,0,1,0,0,1.5111,1
0,0,1,1,0,0,0,0,0,0,0,1,1.5111,1
0,0,1,1,1,0,0,0,0,1,0,0,1.5111,1
0,0,1,0,0,0,0,1,0,0,0,0,1.5111,1
1,1,1,1,0,0,1,0,0,1,0,1,1.535309,1
