encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,1,0,0,1,0,0,0,0,1,0,2.150829,1
0,0,0,0,1,0,0,0,0,1,0,2.242878,1
0,0,1,0,0,0,0,1,1,1,0,1.063955,0
1,0,0,0,1,0,0,0,1,0,1,2.45786,1
0,0,0,0,1,0,0,0,0,1,1,0.715118,0
0,0,0,0,1,0,0,1,1,0,1,1.698276,1
0,1,0,0,1,0,0,0,0,0,0,1.590471,1
1,1,0,0,1,0,0,0,1,0,1,0.715118,0
1,1,0,0,1,0,0,0,0,0,0,2.192115,1
0,0,0,1,0,0,0,1,1,0,0,2.325255,1
0,0,0,0,1,0,0,0,1,0,0,1.657258,1
0,0,0,0,0,0,1,0,1,0,0,2.052536,1
0,0,0,0,1,0,0,0,1,0,1,2.024761,1
1,0,0,0,1,0,0,0,1,0,0,1.848478,1
1,0,0,0,0,0,1,0,1,0,0,1.796459,1
0,1,0,0,1,0,0,0,1,0,1,2.193588,1
1,0,0,1,0,0,0,1,0,1,0,1.853876,1
0,0,0,0,1,0,0,1,0,0,1,2.063611,1
0,0,0,0,1,0,0,0,0,0,1,1.768659,1
1,1,0,0,0,1,0,0,0,0,0,1.6444,1
0,0,0,0,1,0,0,0,0,0,0,1.6444,1
1,1,0,0,1,0,0,0,0,0,1,1.6444,1
0,0,0,0,0,1,0,0,0,1,0,1.713109,1
