iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.392578,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.281489,0
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.348133,0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,90,0.800022,0
1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,90,2.20317,1
0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,90,0.992578,0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.348133,0
0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,90,0.992578,0
0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,90,0.800022,0
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,0.800022,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,10,1.222206,0
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.151844,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.177784,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.966672,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.822233,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.577778,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.027783,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.433317,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.6222,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.288856,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,1.722239,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.65555,0
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.029667,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.029667,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.094469,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.6889,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.094469,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.911133,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.399989,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,1.6667,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.6667,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.6667,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.666711,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.666711,1
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,1.666711,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,1.666711,1
