auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,0,0,0,0,0,0,0,0,1.1,0
0,0,0,0,0,0,0,0,0,1,0,0,1.1,0
0,0,1,0,0,0,0,1,0,0,0,0,1.5704,1
0,0,0,0,0,0,0,1,0,0,0,1,1.5704,1
1,0,0,0,0,0,0,1,0,1,0,0,1.5778,1
0,0,0,0,0,0,1,0,0,0,0,0,2.30555,1
1,0,0,0,0,0,0,1,0,0,0,1,1.5778,1
1,0,0,0,0,0,0,0,0,0,0,1,1.1,0
0,0,1,0,0,0,0,0,0,0,0,0,1.1,0
0,0,1,0,0,0,0,0,0,1,0,0,2.055533,1
1,0,0,1,0,0,0,1,0,1,0,1,1.3056,0
0,0,0,1,0,0,1,0,0,0,0,0,2.04445,1
0,0,0,0,0,0,0,0,0,1,0,1,2.04445,1
0,0,0,0,0,1,1,0,0,0,1,0,1.4667,0
1,0,0,0,0,0,0,1,0,0,1,1,1.4667,0
1,0,0,0,0,0,0,1,0,0,1,0,1.4667,1
1,0,1,0,0,0,0,0,0,0,1,0,1.4667,1
0,0,1,1,0,1,0,0,0,0,1,0,1.4667,1
0,0,0,0,0,0,1,0,0,0,1,1,1.4667,1
0,0,0,0,0,0,1,0,0,0,1,0,1.4667,1
0,0,1,0,0,0,0,0,0,0,1,0,1.4667,1
0,0,0,0,0,0,0,0,0,1,1,0,1.4667,1
0,0,0,0,0,0,0,1,0,0,1,1,1.4667,1
0,0,1,1,0,0,0,0,0,0,0,0,1.7833,1
0,1,0,0,0,0,0,0,0,0,0,0,1.7833,1
0,0,0,0,1,0,1,0,0,0,0,0,1.7833,1
0,0,0,0,0,0,1,1,0,0,0,0,1.7833,1
